shape,N_blobs,blob_radius,case,force_mag,viscosity,quaternion,Ux,Uy,Uz,U_mag,Omega_x,Omega_y,Omega_z,Omega_mag,Reynolds_number
disc,12,0.31241116364931626,face_on,1.0,1.0,"[1.0, 0.0, 0.0, 0.0]",0.0,0.0,-0.05801130944819996,0.05801130944819996,-0.00043749015375294637,0.00014353976262991016,0.0,0.0004604359869586951,0.11602261889639992
disc,12,0.31241116364931626,edge_on,1.0,1.0,"[np.float64(0.7071067811865476), 0.0, np.float64(0.7071067811865476), 0.0]",2.3021503612058724e-18,-0.00011679596606948921,-0.06872828738700452,0.06872838662771283,-0.00021667197282754168,2.5773906570633575e-17,-1.9444495595175284e-18,0.00021667197282754168,0.13745677325542566
disc,12,0.31241116364931626,tilted_45,1.0,1.0,"[np.float64(0.9238795325112867), 0.0, np.float64(0.3826834323650898), 0.0]",0.0053584889694022,-8.258721962297661e-05,-0.0633697984176023,0.06359600283171578,-0.00032708106329023287,0.00010149793952551324,0.00011040909046272605,0.0003598249865529081,0.12719200566343156
disc,20,0.2,face_on,1.0,1.0,"[1.0, 0.0, 0.0, 0.0]",0.0,0.0,-0.06507510669774785,0.06507510669774785,-3.789398830876294e-18,1.572033725825294e-06,0.0,1.572033725825294e-06,0.1301502133954957
disc,20,0.2,edge_on,1.0,1.0,"[np.float64(0.7071067811865476), 0.0, np.float64(0.7071067811865476), 0.0]",3.757397449587434e-18,-1.370542420227874e-19,-0.08199695317089967,0.08199695317089967,3.3617970400391676e-18,1.5300556849111814e-19,-1.980855102522174e-18,3.9049810472771224e-18,0.16399390634179933
disc,20,0.2,tilted_45,1.0,1.0,"[np.float64(0.9238795325112867), 0.0, np.float64(0.3826834323650898), 0.0]",0.008460923236575903,-6.857299097615887e-18,-0.07353602993432377,0.07402117886468029,-6.416722980855834e-18,1.1115957077725117e-06,1.4551999399078877e-18,1.1115957077725117e-06,0.14804235772936059
disc,39,0.14285714285714285,face_on,1.0,1.0,"[1.0, 0.0, 0.0, 0.0]",0.0,0.0,-0.0643720159048997,0.0643720159048997,-1.1070737379963269e-17,1.8902578067414573e-08,0.0,1.8902578067414573e-08,0.1287440318097994
disc,39,0.14285714285714285,edge_on,1.0,1.0,"[np.float64(0.7071067811865476), 0.0, np.float64(0.7071067811865476), 0.0]",4.383443236426102e-18,8.897926540662349e-19,-0.08411329003282818,0.08411329003282818,2.3085525720909315e-19,3.034488853825874e-19,1.5343810113049647e-18,1.58104410554363e-18,0.16822658006565636
disc,39,0.14285714285714285,tilted_45,1.0,1.0,"[np.float64(0.9238795325112867), 0.0, np.float64(0.3826834323650898), 0.0]",0.009870637063964247,-8.339884024017054e-18,-0.07424265296886402,0.0748959344417551,-6.259495100167533e-18,1.3366141163005026e-08,-8.557946769882068e-19,1.3366141163005026e-08,0.1497918688835102
disc,42,0.16699079116844384,face_on,1.0,1.0,"[1.0, 0.0, 0.0, 0.0]",0.0,0.0,-0.060176035725229345,0.060176035725229345,-6.71527575150742e-05,5.0572608296170165e-05,0.0,8.40659357394909e-05,0.12035207145045869
disc,42,0.16699079116844384,edge_on,1.0,1.0,"[np.float64(0.7071067811865476), 0.0, np.float64(0.7071067811865476), 0.0]",3.512269076319981e-18,3.179940611374769e-05,-0.07707148051135504,0.0770714870715131,-5.824346398462667e-05,-1.055222010186675e-16,1.3929420383325046e-16,5.824346398462667e-05,0.1541429741430262
