tilt_angle_deg,Ux_sim,Uz_sim,drift_angle_sim,Ux_theory,Uz_theory,drift_angle_theory,Omega_mag
0.0,0.0,-0.06297551299638748,0.0,0.0,-0.0625,0.0,3.041773845277483e-09
5.0,0.002369368294377451,-0.06318280586186321,2.1475972679910584,0.002713252776045787,-0.06273737885918425,2.476372505958201,3.030198971101512e-09
10.0,0.004666744532088427,-0.06379838596946834,4.183638668392679,0.005344064739463576,-0.06344230280022017,4.814945374942807,2.9955624623433635e-09
15.0,0.006822324098678607,-0.06480354922913181,6.009791099342454,0.007812500000000002,-0.06459335306586814,6.896367932228825,2.938127915443085e-09
20.0,0.008770610799793003,-0.06616775426384582,7.550604915999439,0.01004355640135218,-0.06615555557626597,8.632569545782442,2.8583324393289486e-09
25.0,0.010452406929898872,-0.06784955039395167,8.757722913515769,0.011969444423734033,-0.06808144359864782,9.971307235213485,2.756783324284651e-09
30.0,0.011816611964612894,-0.06979783709506607,9.608931142001603,0.013531646934131857,-0.0703125,10.893394649130908,2.634253418047472e-09
35.0,0.012821775224276327,-0.07195341666165624,10.103796914927788,0.014682697199779826,-0.07278093526053642,11.405663225882266,2.4916752661208265e-09
40.0,0.013437355331881435,-0.07425079289936726,10.257938801027615,0.015387621140815756,-0.07541174722395422,11.532774287556762,2.3301339550459536e-09
45.0,0.013644648197357185,-0.07662016119374465,10.097476810627965,0.015625000000000007,-0.078125,11.309932474020217,2.1508589154935336e-09
50.0,0.013437355331881402,-0.07898952948812209,9.654485456718835,0.015387621140815752,-0.08083825277604578,10.77736151061021,1.9552145425901613e-09
55.0,0.012821775224276306,-0.08128690572583314,8.963686557244028,0.014682697199779826,-0.08346906473946357,9.976597160761095,1.7446898036136597e-09
60.0,0.011816611964612894,-0.08344248529242325,8.060279758782745,0.013531646934131857,-0.0859375,8.948275564627085,1.5208869254273258e-09
65.0,0.01045240692989887,-0.0853907719935377,6.97867359310438,0.011969444423734033,-0.08816855640135218,7.731005429551946,1.2855091745130237e-09
70.0,0.008770610799792996,-0.08707256812364357,5.7518658011823165,0.010043556401352183,-0.09009444442373403,6.36096071645427,1.0403479249848218e-09
75.0,0.00682232409867861,-0.08843677315835757,4.411261381409833,0.007812500000000002,-0.09165664693413185,4.871920999791824,7.872690014788405e-10
80.0,0.004666744532088444,-0.089441936418021,2.986770331173128,0.005344064739463578,-0.09280769719977983,3.295573769744495,5.281984858580343e-10
85.0,0.00236936829437745,-0.09005751652562609,1.5070756880762313,0.002713252776045787,-0.09351262114081575,1.661961009359259,2.6510805933345886e-10
90.0,6.0594410290367276e-18,-0.09026480939110194,3.846243065422538e-15,1.9135106236677398e-18,-0.09375,1.169451549755813e-15,4.0636509868552726e-18
